@relation gesture

@attribute headX numeric
@attribute headY numeric
@attribute headZ numeric	

@attribute neckX numeric
@attribute neckY numeric
@attribute neckZ numeric

@attribute leftShoulderX numeric
@attribute leftShoulderY numeric
@attribute leftShoulderZ numeric

@attribute leftElbowX numeric
@attribute leftElbowY numeric
@attribute leftElbowZ numeric

@attribute leftHandX numeric
@attribute leftHandY numeric
@attribute leftHandZ numeric

@attribute rightShoulderX numeric
@attribute rightShoulderY numeric
@attribute rightShoulderZ numeric

@attribute rightElbowX numeric
@attribute rightElbowY numeric
@attribute rightElbowZ numeric

@attribute rightHandX numeric
@attribute rightHandY numeric
@attribute rightHandZ numeric

@attribute torsoX numeric
@attribute torsoY numeric
@attribute torsoZ numeric

@attribute rightHipX numeric
@attribute rightHipY numeric
@attribute rightHipZ numeric

@attribute rightKneeX numeric
@attribute rightKneeY numeric
@attribute rightKneeZ numeric

@attribute rightFootX numeric
@attribute rightFootY numeric
@attribute rightFootZ numeric

@attribute leftHipX numeric
@attribute leftHipY numeric
@attribute leftHipZ numeric

@attribute leftKneeX numeric
@attribute leftKneeY numeric
@attribute leftKneeZ numeric

@attribute leftFootX numeric
@attribute leftFootY numeric
@attribute leftFootZ numeric

@attribute state {stay, seat, hello, phone}

@data
110.34614,51.69368,2498.183,108.71674,78.29481,2548.7002,91.93001,76.55255,2524.8286,91.93002,111.622375,2524.8286,91.929436,146.69217,2524.8286,125.19194,80.00474,2572.5718,125.19185,114.42374,2572.5718,125.19253,148.84268,2572.5718,106.64183,104.62605,2583.6484,116.65233,131.14891,2636.419,141.56537,138.86986,2231.8525,111.667435,184.83267,2400.1187,92.42741,129.34775,2600.7744,63.728302,141.73274,2110.691,90.364975,187.72311,2365.7175,seat
109.746994,52.033737,2508.1855,108.18579,78.365234,2554.759,91.45331,76.57494,2532.1338,91.45333,111.543594,2532.1338,91.452736,146.5122,2532.1338,124.624504,80.12409,2577.3843,124.62442,114.47882,2577.3843,124.62509,148.8335,2577.3843,106.01701,104.679985,2584.7715,115.94354,131.34264,2631.6733,141.91878,138.9991,2238.4097,112.40784,184.13742,2410.059,91.69588,129.4263,2597.8945,64.34482,141.16217,2123.813,91.57067,186.7284,2376.1943,seat
108.14737,51.981834,2507.631,107.404755,78.45366,2563.1592,90.71461,77.16127,2543.0325,90.71463,111.98006,2543.0325,90.71403,146.7988,2543.0325,123.83484,79.72592,2583.286,123.83474,114.00216,2583.286,123.83542,148.27835,2583.286,106.04512,104.72662,2595.9727,116.719086,130.9768,2643.8108,128.48915,135.86774,2184.5837,111.768326,186.5256,2397.6643,92.5818,129.7033,2613.7615,62.864464,139.09625,2127.21,91.03357,186.79001,2378.7466,seat
109.36543,51.569054,2579.7974,108.87518,77.03084,2594.475,93.064026,76.519875,2604.68,93.06405,110.51457,2604.68,93.06346,144.50923,2604.68,124.811195,77.545845,2584.2703,124.811104,111.80904,2584.2703,124.81178,146.07217,2584.2703,107.79349,103.09457,2595.335,118.58541,129.67831,2588.5752,105.50333,122.14198,2120.9585,112.40109,191.23035,2368.682,94.909096,128.60687,2603.8145,57.091057,135.60516,2130.4453,89.750374,184.78372,2362.5247,seat
109.96794,51.89041,2593.3984,110.23647,77.48422,2608.7673,95.11729,77.476074,2635.236,75.50405,109.47623,2642.6384,51.613533,124.8657,2362.5864,125.6656,77.49253,2582.2986,125.66552,111.781876,2582.2986,125.6662,146.07118,2582.2986,109.324715,103.388885,2603.9758,119.92649,129.79288,2579.425,96.07599,127.52676,2122.381,113.234695,191.10304,2384.7922,97.06647,128.99133,2618.9436,52.796448,135.62115,2163.4375,89.32627,183.37077,2376.457,seat
108.36038,51.895027,2582.8013,110.27106,77.461876,2604.4915,94.78695,78.47527,2622.525,80.26609,107.238396,2609.1787,69.23254,124.98247,2310.089,125.97107,76.43435,2586.458,125.97098,110.66856,2586.458,125.971664,144.90271,2586.458,111.45904,103.42702,2604.6567,124.354095,128.89316,2591.3635,102.64258,130.43437,2128.7986,114.04906,191.14171,2386.6187,101.06,129.87949,2618.2805,59.62323,136.93391,2209.0432,91.139946,185.89987,2380.2922,seat
105.08249,51.218155,2547.1099,106.119995,77.371765,2581.317,89.557304,77.45822,2564.6006,70.48944,102.28487,2595.7612,89.91616,124.11391,2430.5974,122.46956,77.28642,2598.0332,122.46947,111.3681,2598.0332,122.47014,145.44974,2598.0332,106.82573,103.63685,2596.1436,119.60013,129.29218,2623.4456,119.020805,129.26544,2135.0671,111.81419,190.74326,2380.1873,95.330795,129.91808,2598.4949,66.72849,130.29918,2116.2988,89.85933,187.89792,2358.188,seat
97.98495,49.48893,2491.1804,98.5406,76.091446,2545.467,82.264824,76.591324,2469.376,72.19756,115.20829,2432.3147,111.47236,109.47578,2535.8096,113.87157,75.62058,2621.558,113.871475,109.39642,2621.558,113.87215,143.17223,2621.558,100.203094,102.59491,2583.6885,112.94582,126.87432,2678.7004,132.76692,128.44366,2261.2847,110.14871,185.34915,2398.1023,90.19565,129.84126,2565.1194,89.285034,133.45941,2089.5173,88.58841,192.95706,2360.7146,seat
102.57433,53.1892,2670.8748,101.52446,77.65138,2661.77,85.315575,76.175766,2615.6157,73.71617,113.36542,2454.4111,112.71463,113.434074,2575.4287,117.180786,79.07669,2707.9243,117.1807,111.77529,2707.9243,117.18135,144.47385,2707.9243,100.67247,102.74324,2634.5146,111.80457,128.78897,2641.7107,137.01732,131.50038,2247.8933,109.81087,184.96838,2393.7827,87.47937,127.91892,2572.8079,84.5644,132.89282,2085.6357,87.91645,193.32768,2361.2954,seat
101.53237,54.572357,2689.6826,100.51187,78.65726,2671.9834,84.32511,77.19591,2632.2534,72.23868,114.04472,2457.865,111.30466,112.927734,2575.816,116.22432,80.0758,2711.7134,116.22424,112.72871,2711.7134,116.224884,145.38158,2711.7134,99.40213,103.489655,2636.3726,110.37721,129.526,2630.415,138.19577,132.45863,2231.1875,111.14076,185.3968,2388.4531,85.86734,128.46605,2571.1084,82.52296,131.84135,2082.798,90.181175,191.97595,2359.271,seat
95.91919,55.447098,2671.9368,96.202545,79.053345,2637.8655,80.695816,76.6587,2554.0996,81.47957,111.67195,2364.7903,103.33984,136.55356,2179.478,110.75476,81.30058,2721.6313,110.75467,113.8345,2721.6313,110.75532,146.36838,2721.6313,96.661766,103.86765,2590.605,108.46107,130.1432,2605.874,142.2456,75.49663,2574.4717,137.56218,123.723404,2440.6255,85.244225,129.03795,2480.815,134.04207,172.75574,2403.7166,88.86724,187.7818,2359.6797,seat
101.854095,51.28076,2592.9092,100.686646,76.68166,2602.255,84.14365,75.12752,2577.2527,83.0891,113.654686,2465.1013,77.524864,135.84843,2172.7112,116.91479,78.20622,2627.257,116.9147,111.908806,2627.257,116.91536,145.61133,2627.257,98.808815,102.57614,2594.4663,109.023895,129.39328,2605.1284,130.1848,138.28993,2132.7856,97.91727,185.25739,2353.1448,84.64154,127.8488,2568.227,84.67494,180.75629,2560.3862,76.92434,229.66437,2586.7546,seat
105.18703,50.48626,2580.9363,104.92301,76.03693,2585.075,88.79052,75.47981,2586.9119,72.60196,105.50292,2593.41,65.97543,130.71649,2365.8638,121.078445,76.59482,2583.238,122.017944,110.85222,2581.6777,121.42882,144.73524,2500.8142,103.666794,102.07921,2571.8936,114.57659,128.8385,2557.341,118.63814,141.6225,2079.2175,109.00519,192.7613,2374.128,90.23173,127.9416,2560.0833,45.016525,137.8595,2086.0645,89.038574,182.7983,2351.3804,seat
105.7802,50.120132,2586.4783,105.406654,75.61554,2588.1792,89.261986,75.02655,2588.935,72.38828,105.10666,2586.818,67.22079,130.9637,2365.4854,121.56077,76.204865,2587.4233,122.1623,110.41701,2586.457,121.83742,144.49199,2520.757,104.09613,101.59299,2572.8928,114.9694,128.33757,2557.0422,118.09737,140.66628,2080.3206,107.56448,191.29575,2368.048,90.57586,127.42455,2558.1707,45.41632,136.53267,2085.1987,87.58608,181.68533,2343.5278,seat
106.43805,49.790604,2551.8076,107.540695,75.575035,2565.8748,91.33643,75.99777,2569.6462,71.78629,102.93756,2623.2,79.07726,126.82029,2426.072,123.79268,75.15105,2562.1033,123.79273,109.71067,2562.103,123.79933,144.28256,2560.7732,108.08563,101.94289,2564.3887,120.77255,128.08263,2560.0874,109.28409,132.32475,2079.2856,108.40071,193.03644,2369.8281,96.51652,128.59946,2565.7178,51.29165,133.3374,2126.2595,87.839554,183.32527,2354.574,seat
105.75217,49.68418,2541.8962,107.58675,75.62541,2570.6575,91.26213,76.517715,2568.1816,71.67565,113.177635,2533.0845,105.77777,111.48189,2489.7441,123.87994,74.73483,2573.1333,123.87984,109.14631,2573.1333,123.88098,143.55923,2572.9717,109.32919,101.97431,2583.7642,123.09262,127.36179,2598.7188,114.52577,126.02035,2094.57,108.29951,174.57053,2249.898,98.99835,128.75368,2595.023,52.72596,128.79257,2119.8867,112.435684,194.24902,2394.3599,seat
114.57044,52.43061,2578.382,117.0966,77.9023,2595.3667,101.682625,79.516846,2617.0898,77.551254,108.15144,2591.1023,109.50386,111.8022,2509.532,132.77078,76.2605,2573.6436,132.77069,110.66516,2573.6436,132.77138,145.06978,2573.6436,119.179695,103.90569,2595.2744,132.96445,129.015,2578.9675,110.00951,138.6631,2069.299,106.232956,194.29654,2377.2708,109.70673,130.79576,2611.3967,61.081734,119.37011,2143.4993,62.177704,186.05652,2055.3435,seat
116.63707,53.19831,2597.484,116.71633,78.31402,2603.0093,101.060974,78.43054,2618.1787,68.9696,77.88357,2338.9048,80.97419,57.176304,2123.349,132.55522,78.19612,2587.8398,132.55527,112.41203,2587.8396,132.61324,146.6271,2587.915,116.26996,104.25551,2594.4187,127.69965,130.50984,2574.506,109.35246,138.1901,2067.7073,106.48671,193.19632,2379.9812,104.045166,130.23012,2597.1501,57.52143,121.18932,2146.6194,65.792786,186.08763,2119.925,seat
116.83954,52.889244,2581.8857,117.083435,78.346985,2596.28,101.44798,78.35963,2613.2024,70.92953,84.193726,2362.5872,78.31482,83.19783,2095.133,132.92406,78.33417,2579.3577,132.92404,112.662605,2579.3577,132.9279,146.99095,2579.362,116.54124,104.3909,2592.1753,127.83296,130.76372,2575.4402,109.94361,138.52876,2062.3508,103.64473,193.6392,2366.059,104.27663,130.27356,2600.701,58.06166,122.25129,2139.5566,68.67684,187.66226,2140.9543,seat
94.22546,49.789642,2541.6042,96.882416,76.03708,2579.5894,80.41797,77.32475,2518.711,66.13968,107.2564,2471.2239,80.413315,133.41849,2326.6206,112.587654,74.808784,2640.4678,112.58763,108.34273,2640.4678,112.5883,141.87665,2640.4678,100.38042,102.15329,2600.6624,115.30617,126.05977,2667.1638,131.94609,132.77104,2182.0183,109.70848,189.23386,2379.589,91.933205,129.70268,2576.307,70.94232,134.86111,2096.5583,89.86888,186.91101,2360.0981,seat
96.63893,52.393616,2644.9414,96.92177,77.398575,2643.1865,80.60301,76.576645,2587.313,69.161385,107.088135,2459.0425,80.09157,134.28181,2300.0305,112.56489,78.18648,2699.06,112.564865,110.99246,2699.06,112.56551,143.7984,2699.06,97.53197,102.74051,2621.8696,110.06001,128.2921,2642.2576,137.62811,136.91731,2229.7053,110.31592,185.30782,2388.7678,85.85619,128.7104,2558.848,75.95944,136.92818,2092.3152,90.648285,189.27524,2376.803,seat
102.72684,49.921013,2535.6902,99.61612,75.87532,2558.193,83.94391,73.14296,2470.3762,77.3691,106.461174,2355.4492,103.7787,133.36038,2387.209,114.24805,78.426315,2646.01,114.24802,111.89002,2646.01,114.24869,145.3537,2646.01,96.985695,102.22563,2564.4194,105.45691,129.05208,2636.171,139.31378,78.10811,2621.165,126.348816,132.54643,2421.3616,82.69904,127.812935,2505.1206,87.538185,137.01144,2085.0251,103.5291,186.93088,2391.006,seat
102.78151,50.526382,2595.8267,99.60858,75.82918,2602.6094,83.390755,72.73091,2538.0603,69.59356,102.91606,2436.6865,80.9,131.49078,2287.9421,115.04143,78.77748,2667.1584,124.31404,106.876396,2674.2446,126.36882,136.33842,2608.7385,96.36519,101.59665,2594.8582,104.87866,128.80063,2635.282,134.18076,141.22807,2347.7449,109.15333,185.01273,2410.5225,80.87918,126.18776,2538.932,86.37993,132.48657,2070.953,87.29232,192.427,2350.6868,seat
99.55138,50.537605,2579.1821,98.26016,76.163994,2593.8718,81.93477,74.48939,2525.5183,70.11491,105.020035,2433.1733,75.62157,136.92877,2289.3623,113.74724,77.75261,2662.2253,114.24281,111.01857,2665.417,111.744774,144.19633,2659.965,97.443695,102.24437,2592.3125,108.30434,128.54306,2641.761,150.2782,96.27501,2456.9543,117.03972,162.84439,2391.058,84.47908,128.16171,2539.7454,82.99626,140.58621,2075.2986,92.548065,189.83661,2368.908,seat
114.76178,46.12847,1817.8324,111.78593,89.57189,1856.449,86.56471,91.19046,1807.749,72.795845,139.84947,1803.5698,94.51129,186.06357,1464.4863,135.71771,88.03607,1905.1489,148.40129,128.68219,2001.3237,157.86314,148.74164,1692.7666,115.18695,114.93858,1824.4292,136.90692,139.02383,1828.2096,165.77455,172.58118,1489.7087,127.7527,231.23453,1624.1006,99.77031,143.48848,1756.6093,89.65237,191.53949,1468.9062,91.73367,233.26654,1661.4525,seat
115.37871,45.309204,1815.15,112.42572,90.24658,1852.0662,88.19183,92.02811,1807.6106,72.025536,139.7553,1789.6394,96.96408,184.40976,1477.9832,135.5235,88.54857,1896.5217,149.64333,131.49425,1973.2527,153.20654,170.43121,1560.9363,115.80943,116.39693,1829.0178,137.05566,140.93655,1839.3844,165.4655,175.1546,1475.7191,131.91972,234.47168,1662.7471,100.833145,145.57883,1772.5546,90.66201,195.20558,1480.2632,97.22844,253.20248,1644.3868,seat
115.81775,45.837944,1820.2386,112.264946,90.10945,1848.8572,87.248344,91.89364,1831.1449,73.55503,139.13214,1815.7961,87.054535,186.5842,1524.1113,136.80676,88.35912,1866.5695,151.60587,134.21437,1923.6708,144.74861,142.64528,1561.3872,114.434296,116.824265,1836.8202,136.43533,142.06427,1838.8873,159.20917,177.4126,1495.4678,128.21588,237.96466,1662.0747,96.52066,145.74724,1810.6791,79.62107,189.134,1473.1334,100.07933,239.87546,1675.8115,seat
115.97104,45.766266,1820.389,112.53247,90.673065,1846.9332,87.20251,92.474106,1834.3356,73.66515,139.67142,1823.9542,79.91583,185.80908,1501.0575,137.51923,88.896416,1859.5309,150.58426,135.77164,1889.4327,148.85966,168.29033,1525.7463,114.60081,117.26001,1842.0098,136.27077,142.31143,1846.9073,153.94466,174.12454,1508.9612,129.49756,237.5701,1661.835,96.879105,145.68555,1827.2653,75.39653,187.7752,1476.739,110.756256,221.18324,1736.2192,seat
114.01664,44.76259,1804.6123,112.293655,91.3894,1842.4224,85.93596,93.844,1834.9639,74.15182,140.52126,1822.1755,74.27621,185.6687,1523.3976,138.43881,88.95458,1849.8809,151.2477,131.38686,1825.9116,137.9768,175.99442,1489.1951,114.96085,119.831,1835.1683,138.67993,146.35283,1833.8667,141.86066,180.94052,1445.5322,125.64612,232.05702,1614.4102,96.481094,150.65787,1821.9619,65.8364,191.8272,1468.926,86.078766,262.97015,1633.2529,seat
114.52872,45.096237,1804.7688,111.89362,91.52472,1835.3524,85.30871,93.102715,1849.1051,67.59407,136.96487,1795.7955,55.73285,171.91324,1482.383,138.87996,89.9229,1821.5997,153.68225,137.55606,1819.9507,118.83703,151.02855,1482.9095,112.90056,119.271355,1824.7899,132.74301,146.51816,1804.7288,129.00427,180.30322,1439.6855,119.00783,243.60143,1606.2327,95.291504,148.15541,1823.7261,67.62942,221.49493,1707.559,77.55116,306.90088,1526.5984,seat
116.483444,45.148026,1813.2759,111.825325,90.049805,1818.6383,86.32111,89.83758,1847.5223,41.17507,112.81602,1712.0297,19.265793,96.40553,1497.317,138.15273,90.268875,1789.7543,151.51941,138.91376,1740.5758,118.92462,183.5936,1477.3748,111.088135,119.565674,1819.1562,128.66797,149.88052,1799.4517,121.47711,182.65497,1433.6387,112.21669,243.79337,1606.1926,92.43741,148.2669,1839.8967,89.60731,222.59128,1850.101,89.36367,262.06464,1698.2377,seat
117.815735,45.315712,1817.4736,112.769424,90.73896,1820.4124,87.43774,89.72883,1855.107,42.22204,116.37205,1731.0957,21.053574,100.023605,1526.7231,139.08543,91.788345,1785.7177,152.79295,138.52446,1757.3209,115.52515,176.86751,1501.3801,111.26575,119.427216,1823.8329,125.72923,149.32234,1805.9246,108.654144,182.90706,1459.7865,113.21983,250.85495,1592.0846,94.17452,146.72412,1848.5823,95.127426,207.7143,1892.5789,88.26609,262.2481,1679.6248,seat
117.798965,45.547874,1816.6287,112.83115,90.83602,1821.6311,88.06514,90.64123,1864.7664,42.94113,115.6448,1749.1708,22.456314,101.44116,1541.6481,138.7985,91.04027,1778.4958,151.7459,137.34628,1744.3682,113.855194,174.72751,1470.4957,111.645966,118.22659,1817.6588,128.0615,146.78075,1784.2804,108.02997,184.50897,1453.8562,112.087616,251.92433,1601.1244,93.411476,144.72685,1843.0927,95.27814,209.01251,1879.05,85.37377,258.9319,1639.6294,seat
118.64613,45.56623,1814.8546,113.10628,90.35614,1822.0925,88.31393,89.66249,1862.582,50.433304,118.80805,1772.4132,17.25241,94.17263,1462.4586,139.02551,91.08133,1781.603,152.37833,134.6098,1747.9244,108.672806,161.99858,1544.9663,111.78026,117.65927,1823.4863,123.84145,145.93793,1803.6624,96.5137,181.53165,1456.5005,94.362114,251.84483,1595.2144,97.37877,143.92682,1846.0979,96.65374,221.3981,1853.2451,84.59716,258.93683,1625.1764,seat
117.82827,45.135155,1815.2328,113.27922,88.011925,1823.8912,90.40955,86.73408,1865.317,56.760193,116.72637,1849.1674,29.470474,107.73534,1632.4474,137.2119,89.34917,1782.4655,147.98337,132.0251,1747.7246,115.5838,162.68616,1568.5758,111.11246,116.690926,1827.0845,123.79631,146.9315,1804.163,84.72522,185.71973,1445.4226,77.71549,248.67462,1569.985,94.527794,143.65495,1856.3925,96.32053,219.48187,1871.4258,80.53814,241.94286,1622.4376,seat
117.50907,45.1215,1822.5708,112.352356,89.42438,1839.3182,85.67406,89.08194,1858.1113,55.367798,121.08449,1762.7789,49.90236,115.314354,1553.6272,139.58144,89.77389,1820.5251,153.4394,137.71935,1804.1913,73.60958,172.36841,1475.7753,111.682526,117.93708,1839.653,127.50257,147.00778,1828.5508,122.935135,175.79906,1440.2236,104.53854,248.91583,1544.9606,94.72704,145.87807,1851.4246,94.01771,218.68994,1867.5767,97.97595,277.57312,1792.1589,seat
112.16665,46.671524,1824.2367,112.53661,89.12003,1849.6782,89.20337,90.301155,1821.1251,69.87762,128.00816,1718.4205,60.74054,123.87281,1459.9288,135.16043,87.97482,1878.2313,152.3284,120.912384,1931.0325,157.6185,154.17238,1602.0178,114.74126,116.91508,1824.467,130.78462,144.26616,1816.1191,172.66797,162.51923,1526.9482,142.95532,220.6019,1660.962,102.97006,146.73508,1782.3926,92.70141,184.5531,1405.6056,100.769135,217.41965,1682.4584,seat
112.117645,46.878426,1822.0955,113.2781,89.24414,1844.2345,89.924904,89.648575,1797.3771,69.95868,125.79577,1709.409,72.83429,121.47364,1357.1138,135.47401,88.85974,1891.0919,149.41827,131.1206,1924.0828,163.9122,175.10312,1623.3762,115.54458,115.851616,1815.0225,129.84091,142.39586,1810.0938,178.02377,161.12646,1533.6672,177.18054,231.40018,1564.5902,105.599884,144.28903,1761.5271,97.453,196.18492,1383.5043,106.6231,246.3498,1577.7797,seat
111.62779,48.228226,1828.683,108.25067,88.107086,1862.1633,88.03249,91.83849,1804.5165,70.90057,127.39791,1659.5579,83.23944,117.27793,1354.4591,127.25464,84.59976,1919.8102,142.1588,124.00633,1939.7493,152.24553,182.19963,1755.0525,116.40398,116.53237,1845.3074,140.81459,140.93056,1877.5096,186.73062,161.48349,1638.88,160.35892,215.40125,1678.4751,107.712524,150.28387,1779.3932,131.76103,185.50507,1394.9574,129.1621,233.90913,1608.0483,seat
120.30113,47.8161,1827.616,113.46324,90.6049,1847.2681,94.02559,88.275406,1758.9976,85.892944,134.31883,1710.1031,99.35272,187.26062,1635.9686,131.12798,92.72191,1935.5386,136.14246,131.83702,1971.8223,190.02682,149.4218,1725.6543,113.562805,118.64317,1832.8424,125.69229,146.81247,1876.7262,168.38217,183.9899,1685.7681,174.48547,191.14807,1803.1462,100.83862,147.46094,1760.1073,156.80064,171.49518,1494.1063,134.4215,225.62271,1662.4124,seat
112.33652,49.399254,1803.9995,105.974945,92.38861,1822.2603,87.338394,90.517365,1723.8965,73.95295,137.68704,1674.0496,93.62811,185.69281,1630.6602,122.70258,94.06818,1920.624,130.2795,130.89682,1969.8478,175.08667,137.98853,1806.5073,106.786575,120.03778,1812.3177,119.23346,147.17604,1869.247,186.53725,160.70099,1759.3071,149.9373,206.0627,1798.1049,95.08489,148.87085,1735.5035,160.73438,164.42715,1493.8413,136.41296,220.14525,1700.0226,seat
109.58678,49.469307,1817.2094,106.56966,92.58615,1842.0746,84.509315,94.60286,1780.4153,79.758316,133.91002,1727.7789,98.6725,193.14334,1634.6157,127.20097,90.70008,1903.7339,138.76125,126.558945,1950.349,159.91101,154.2707,1735.7169,112.02701,121.08082,1816.3217,138.03423,146.61444,1850.8712,183.60966,154.59605,1631.9996,166.22841,219.16943,1645.2161,95.827034,154.43936,1730.2662,137.13199,186.59259,1419.6407,130.47719,232.15863,1587.5106,seat
108.490906,50.033585,1827.2804,106.07937,94.19851,1855.8561,83.74517,95.531456,1807.9592,74.53504,141.60144,1790.0098,91.48154,188.47621,1663.079,127.28976,92.93263,1903.7529,146.0272,130.7005,1934.9604,161.76765,159.34593,1644.6171,109.76239,121.241104,1818.0115,133.22981,146.95396,1822.9918,184.09396,167.90158,1605.4594,141.28046,232.12888,1491.9503,93.00656,152.03526,1737.3419,128.35428,174.41151,1419.9935,127.434746,236.14131,1560.6644,seat
108.83768,50.35691,1824.9059,107.180374,94.12805,1846.7009,84.469345,96.90619,1804.2782,72.239075,138.81302,1812.617,83.70339,188.09656,1680.2827,128.8714,91.47467,1889.1237,142.2995,127.15275,1959.5735,161.76312,156.03082,1638.8544,112.29332,120.902855,1806.84,132.94617,146.1151,1795.752,178.04622,161.2798,1537.4734,148.22829,212.55383,1845.3754,101.82088,151.74799,1738.206,114.18013,192.3971,1385.7845,133.53522,236.65204,1470.5648,seat
114.02369,52.48329,1856.8137,111.869125,93.432205,1876.3792,88.16641,94.522446,1846.6353,78.70218,136.28546,1810.693,66.115074,170.95317,1672.261,134.8321,92.37599,1906.1233,149.42747,128.57014,1949.7119,158.11455,153.20395,1695.0435,113.9617,119.88328,1818.7252,132.55618,146.70195,1780.9348,162.57855,171.20569,1416.7379,79.22117,202.91292,1292.0448,99.453,149.4617,1741.2075,87.007324,188.16782,1336.7576,106.73633,251.8724,1438.4166,seat
113.60684,50.14943,1823.776,107.2845,93.18761,1829.0114,81.35479,97.202705,1827.116,53.604843,132.48636,1685.6428,34.83876,102.360214,1371.2623,133.16052,89.18082,1830.9067,148.8848,129.55455,1896.7926,148.99332,144.00029,1497.3213,111.10341,121.05379,1807.6412,136.72275,146.17514,1787.8243,155.3509,179.65742,1431.7415,139.73105,222.98247,1572.781,93.266846,153.00424,1784.7179,60.762596,179.35315,1382.3285,86.70433,241.91492,1477.9702,seat
116.66719,49.960144,1801.7614,113.48741,91.27433,1818.2207,88.47273,95.92077,1825.9893,48.538116,110.324165,1670.1317,24.580917,65.397934,1393.893,138.71677,86.58801,1810.4521,156.26076,123.039856,1860.95,157.61754,156.5195,1688.7034,117.746284,119.41591,1792.4803,144.78857,144.39449,1759.9673,157.00343,171.94403,1374.8916,81.336876,193.08081,1452.3062,99.643005,152.3301,1773.5127,39.239853,184.77689,1326.436,66.0912,263.27594,1482.0814,seat
120.73517,51.281013,1817.9935,117.176186,93.588875,1835.6108,92.51721,96.35195,1870.7731,48.257164,109.259,1710.5161,22.080978,68.13588,1467.8063,142.79832,90.71787,1800.4486,179.20035,123.83188,1771.7865,208.04909,94.50981,1444.6005,119.48545,122.56189,1830.6967,142.76868,150.2754,1797.1696,150.04402,182.3539,1395.4626,140.85623,240.65964,1626.1422,101.492485,153.06265,1854.3954,95.608116,213.69539,1869.4186,79.33261,252.69653,1566.2305,seat
120.41908,52.035324,1819.0006,116.94942,94.879974,1829.4171,90.838425,97.0491,1860.0671,45.268745,113.00494,1698.8947,17.219238,72.88663,1474.8284,143.95024,92.63692,1798.7671,189.94757,118.87624,1717.4524,211.01733,84.992294,1432.8956,117.42149,122.475235,1803.0951,138.4734,149.90714,1754.0222,143.1964,184.07019,1353.8328,129.84811,252.9359,1482.0017,97.861755,151.84428,1799.5239,95.55033,216.73184,1842.8887,97.80765,265.4363,1753.2158,seat
119.501305,51.40162,1803.7908,117.13902,95.0436,1824.0375,89.23398,94.718765,1851.0599,47.081932,114.40367,1769.4427,14.131088,81.4219,1533.6729,145.88332,95.37821,1797.015,193.11407,117.174965,1652.6251,204.00497,80.655975,1385.5729,115.41374,123.352005,1801.9775,131.5919,153.11052,1763.3323,121.612434,182.07799,1345.1958,115.32732,243.1116,1490.7432,96.03085,151.62752,1796.5029,52.577164,186.64677,1472.2472,72.17449,231.05579,1681.1392,seat
118.77132,51.0737,1795.9468,119.10669,95.15844,1830.0931,94.74842,96.61252,1864.9541,73.56206,130.47716,1918.9872,31.660278,136.52046,1665.312,144.41096,93.647896,1795.2322,184.20595,130.47264,1691.0854,201.0672,120.36341,1386.4529,118.719345,124.30132,1802.5328,130.92545,154.1692,1757.9567,113.31763,183.5004,1336.162,111.94847,250.89308,1421.2838,105.95387,154.52582,1791.9884,111.933655,233.92357,1776.4907,121.48169,289.929,1938.6436,seat
119.5577,51.815346,1789.3174,126.93536,95.086975,1827.8494,107.73024,95.54791,1905.6791,91.966934,127.111206,1991.6047,72.11114,178.62299,1639.9122,147.84875,94.58505,1750.0197,178.2639,133.51205,1707.8496,192.08119,138.92766,1352.1077,123.763824,123.11103,1805.5449,131.96873,152.959,1740.2582,102.61032,187.8736,1365.1045,107.53444,252.57108,1482.8656,109.59642,150.76608,1826.2228,109.83699,231.67499,1750.8271,121.5536,290.57526,1897.5426,seat
122.28111,52.290237,1773.9294,128.21234,94.4607,1808.6853,109.05534,93.33026,1875.621,98.020355,126.57081,1983.3827,51.669052,155.91061,1593.6228,148.84175,95.67802,1741.7496,169.40251,139.63168,1712.7056,184.34897,165.7726,1380.991,123.91016,122.194664,1793.4045,132.00113,152.47372,1737.1168,88.427986,187.19235,1379.1632,86.53557,262.05228,1433.1713,107.629,148.43016,1819.1307,104.73409,228.1849,1776.7692,119.362206,289.0741,1901.1672,seat
122.87691,52.560143,1770.2468,128.68149,95.23854,1804.1744,109.15589,93.30103,1871.3936,98.54352,126.53811,1981.2157,52.283768,152.74258,1604.0043,149.71832,97.32601,1736.9553,169.39938,140.73558,1720.8755,187.69188,156.82234,1375.5072,123.6969,123.68593,1793.0765,131.55191,155.17624,1739.9075,87.099525,185.23764,1392.4541,62.519165,251.51656,1409.349,106.34372,149.9231,1824.0498,105.560074,217.53333,1788.5952,105.42091,265.13416,1686.2798,seat
122.93585,52.425842,1772.3961,127.744156,94.85967,1822.2102,108.05368,92.88872,1902.4329,89.5382,124.12345,2021.3408,37.2725,111.61402,1835.1184,149.24821,97.01216,1741.9875,174.34637,136.81995,1718.6526,197.98608,129.76091,1386.4172,122.586296,122.72571,1811.7704,129.65611,153.68121,1754.1229,89.68133,186.18384,1377.3513,69.01105,260.39868,1385.678,105.70878,148.28958,1848.5382,105.20082,227.79973,1781.0706,102.45549,294.71667,1861.922,seat
